peakset,peakset_prob,file,m/z,rt,intensity,trans,trans_prob,precursor mass,members
9026,1.0,1,158.057933042,386.033996582,140169.203125,M+CH3OH+H,0.7980,126.03169,5
9027,1.0,1,204.04568228,396.877990723,99470.0625,M+DMSO+H,1.0000,126.03169,5
9042,1.0,1,195.053211648,410.042999268,902372.25,M+H,1.0000,194.04594,2
9043,1.0,1,236.079656587,411.279998779,419600.84375,M+ACN+H,0.8450,194.04594,2
9044,1.0,1,141.042616667,449.302001953,893118.625,M+H,1.0000,141.04262,2
9045,1.0,1,158.069135537,451.785003662,307642.84375,M+NH4,1.0000,141.04262,2
9046,1.0,1,1008.33734863,665.047973633,886334.0,M+H,1.0000,1007.33018,3
9047,1.0,1,1030.31960657,658.846984863,809285.8125,M+Na,1.0000,1007.33018,3
9048,1.0,1,542.125513142,670.145996094,541596.375,M+2K-H,1.0000,1007.33018,3
9049,1.0,1,203.115786033,413.970001221,587269.25,M+CH3OH+H,0.9970,170.08222,2
9050,1.0,1,188.116029511,411.279998779,574606.8125,M+NH4,0.9980,170.08222,2
9053,1.0,1,84.0210895883,475.803009033,856364.875,M+H,1.0000,83.01381,2
9054,1.0,1,116.047373556,480.977996826,643104.1875,M+CH3OH+H,1.0000,83.01381,2
9064,1.0,1,170.105504416,416.450012207,809941.4375,M+H,1.0000,170.10550,2
9065,1.0,1,202.131776865,410.042999268,676097.5625,M+CH3OH+H,1.0000,170.10550,2
9069,1.0,1,153.078938999,412.733001709,774682.0625,M+H,1.0000,153.07894,2
9070,1.0,1,185.105211992,411.279998779,543961.25,M+CH3OH+H,1.0000,153.07894,2
9072,1.0,1,196.084827976,418.930999756,766399.5,M+H,0.8470,195.07748,3
9073,1.0,1,213.11115747,421.412994385,458751.96875,M+NH4,0.9450,195.07748,3
9074,1.0,1,237.111180556,422.890014648,351358.34375,M+ACN+H,0.9970,195.07748,3
9076,1.0,1,85.0527398811,443.065002441,758947.6875,M+H,1.0000,85.05274,2
9077,1.0,1,167.105915471,438.059997559,177099.546875,M+2ACN+H,1.0000,85.05274,2
9079,1.0,1,250.131559601,904.893981934,749291.625,M+H,1.0000,250.13156,2
9080,1.0,1,282.157830617,898.476989746,66625.53125,M+CH3OH+H,1.0000,250.13156,2
9098,1.0,1,150.089298253,391.363006592,672275.75,M+H,1.0000,150.08930,2
9099,1.0,1,167.115762888,386.033996582,138720.53125,M+NH4,0.9660,150.08930,2
9101,1.0,1,129.078968312,540.706970215,669119.5625,M+H,1.0000,129.07897,2
9102,1.0,1,161.105160477,549.435974121,536530.5,M+CH3OH+H,0.9990,129.07897,2
9110,1.0,1,129.090247437,784.801025391,645383.9375,M+H,1.0000,129.09025,2
9111,1.0,1,146.116668278,776.79498291,200874.421875,M+NH4,0.9990,129.09025,2
9126,1.0,1,183.053213219,351.709991455,600744.5625,M+H,1.0000,183.05321,2
9127,1.0,1,265.106198849,347.973999023,193108.8125,M+2ACN+H,1.0000,183.05321,2
9140,1.0,1,247.105435885,438.059997559,572151.3125,M+H,1.0000,247.10544,2
9141,1.0,1,285.061301981,441.785003662,384631.125,M+K,1.0000,247.10544,2
9146,1.0,1,257.126208087,411.279998779,369071.25,M+CH3OH+H,0.9990,224.09278,2
9147,1.0,1,266.126560937,411.279998779,241876.859375,M+ACN+H,0.9990,224.09278,2
9151,1.0,1,226.13158217,493.941009521,555426.5,M+H,1.0000,226.13158,2
9152,1.0,1,248.113429599,493.941009521,480494.59375,M+Na,0.9990,226.13158,2
9156,1.0,1,293.126311374,439.302001953,551473.3125,M+H,1.0000,293.12631,2
9157,1.0,1,158.057924254,436.819000244,382262.65625,M+H+Na,1.0000,293.12631,2
9165,1.0,1,150.089245792,400.783996582,537841.5625,M+H,1.0000,149.08192,3
9166,1.0,1,232.142186157,410.042999268,337799.53125,M+2ACN+H,0.9940,149.08192,3
9167,1.0,1,167.115773756,391.363006592,175721.09375,M+NH4,0.9600,149.08192,3
9187,1.0,1,96.021145096,625.057983398,497946.375,M+H,1.0000,96.02115,2
9188,1.0,1,113.047701856,623.814025879,432846.65625,M+NH4,0.9990,96.02115,2
9200,1.0,1,278.147002469,324.992004395,487028.1875,M+H,1.0000,278.14700,2
9201,1.0,1,319.174286433,318.562988281,23120.8730469,M+ACN+H,0.9950,278.14700,2
9206,1.0,1,129.090242498,810.633972168,474248.0625,M+H,1.0000,129.09024,2
9207,1.0,1,146.116715983,810.633972168,189644.953125,M+NH4,1.0000,129.09024,2
9210,1.0,1,150.08931251,355.628997803,469700.6875,M+H,1.0000,149.08204,2
9211,1.0,1,167.115782277,358.483001709,104612.289062,M+NH4,0.5420,149.08204,2
9214,1.0,1,245.105063469,388.881988525,468372.875,M+H,1.0000,245.10506,2
9215,1.0,1,286.131587481,388.881988525,418393.53125,M+ACN+H,1.0000,245.10506,2
9224,1.0,1,306.18311491,240.376998901,454198.46875,M+H,1.0000,306.18311,2
9225,1.0,1,347.209598459,236.324005127,272854.8125,M+ACN+H,1.0000,306.18311,2
9261,1.0,1,180.089756192,390.12298584,413510.15625,M+H,1.0000,180.08976,2
9262,1.0,1,221.116330228,388.881988525,232379.609375,M+ACN+H,1.0000,180.08976,2
9263,1.0,1,129.090244973,823.79498291,413104.90625,M+H,1.0000,129.09024,2
9264,1.0,1,146.116697237,823.79498291,165017.046875,M+NH4,0.9990,129.09024,2
9275,1.0,1,336.157124164,223.442993164,405067.625,M+H,0.8480,335.14985,2
9276,1.0,1,418.21048081,223.442993164,281795.3125,M+2ACN+H,0.9240,335.14985,2
9280,1.0,1,166.099354792,264.152008057,402851.4375,M+H,1.0000,165.09208,2
9281,1.0,1,207.125963912,272.179992676,201716.609375,M+ACN+H,0.5000,165.09208,2
9283,1.0,1,280.131075308,229.763000488,401325.3125,M+H,1.0000,280.13108,2
9284,1.0,1,321.157767052,227.279006958,130325.804688,M+ACN+H,0.9080,280.13108,2
9285,1.0,1,271.077124092,388.881988525,400051.90625,M+H,1.0000,271.07712,2
9286,1.0,1,309.033109365,388.881988525,234375.484375,M+K,1.0000,271.07712,2
9290,1.0,1,272.162148664,283.929992676,397498.09375,M+H,0.7670,271.15487,2
9291,1.0,1,310.118248949,287.847991943,183003.625,M+K,0.8590,271.15487,2
9292,1.0,1,471.214736774,776.79498291,393489.96875,M+H,1.0000,471.21474,2
9293,1.0,1,493.19650211,778.099975586,44635.6484375,M+Na,1.0000,471.21474,2
9295,1.0,1,207.089462566,387.640014648,388937.875,M+H,1.0000,207.08946,2
9296,1.0,1,224.115977997,388.881988525,380126.65625,M+NH4,0.6550,207.08946,2
9312,1.0,1,259.850252631,1328.45996094,374844.15625,M+H,1.0000,258.84298,2
9313,1.0,1,281.832179267,1332.41003418,198127.5625,M+Na,0.8300,258.84298,2
9343,1.0,1,346.185335599,420.17098999,343513.53125,M+H,1.0000,346.18534,2
9344,1.0,1,384.140910729,425.375,108296.5625,M+K,0.6620,346.18534,2
9365,1.0,1,129.090251123,850.015014648,331115.03125,M+H,1.0000,128.08297,2
9366,1.0,1,146.116719933,844.698974609,166345.390625,M+NH4,1.0000,128.08297,2
9372,1.0,1,294.123166552,260.04901123,116564.382812,M+K,0.9990,255.16006,2
9373,1.0,1,273.193857179,266.82800293,109542.539062,M+NH4,1.0000,255.16006,2
9402,1.0,1,80.0262040046,670.145996094,306405.28125,M+H,1.0000,80.02620,2
9403,1.0,1,97.0527543137,662.565979004,258463.09375,M+NH4,0.6110,80.02620,2
9425,1.0,1,162.068090218,438.059997559,291623.40625,M+H,1.0000,162.06809,2
9426,1.0,1,102.051017116,443.065002441,176561.21875,M+ACN+2H,1.0000,162.06809,2
9427,1.0,1,137.084058617,410.042999268,290735.25,M+H,0.9150,136.07678,2
9428,1.0,1,178.110618579,410.042999268,286206.6875,M+ACN+H,0.6380,136.07678,2
9460,1.0,1,192.078657261,319.812988281,276196.9375,M+H,1.0000,192.07866,2
9461,1.0,1,233.10507785,322.497009277,111805.695312,M+ACN+H,1.0000,192.07866,2
9477,1.0,1,262.13157881,298.518005371,266016.21875,M+H,1.0000,262.13158,2
9478,1.0,1,294.15797909,295.67199707,179004.4375,M+CH3OH+H,1.0000,262.13158,2
9502,1.0,1,245.072710663,559.580993652,259689.046875,M+H,1.0000,245.07271,2
9503,1.0,1,267.054723821,559.580993652,99277.1484375,M+Na,1.0000,245.07271,2
9516,1.0,1,148.07352716,470.621002197,254774.0625,M+H,0.6920,147.06625,2
9517,1.0,1,165.100101747,466.731994629,251374.234375,M+NH4,0.8320,147.06625,2
9527,1.0,1,243.183384945,260.04901123,251467.59375,M+H,1.0000,242.17611,2
9528,1.0,1,275.209513878,255.949996948,77222.53125,M+CH3OH+H,1.0000,242.17611,2
9531,1.0,1,120.057553226,519.443969727,250582.96875,M+H,1.0000,120.05755,2
9532,1.0,1,137.084020841,518.206970215,237754.171875,M+NH4,1.0000,120.05755,2
9542,1.0,1,128.047321445,646.276000977,244942.6875,M+H,1.0000,128.04732,2
9543,1.0,1,160.073319551,653.760986328,102548.054688,M+CH3OH+H,1.0000,128.04732,2
9556,1.0,1,101.047683661,1162.93994141,239928.640625,M+H,1.0000,101.04768,2
9557,1.0,1,161.105185763,1166.81994629,7672.46044922,M+IsoProp+H,1.0000,101.04768,2
9623,1.0,1,158.057906487,513.255981445,218863.78125,M+H,1.0000,158.05791,2
9624,1.0,1,240.110866842,515.731994629,122234.148438,M+2ACN+H,1.0000,158.05791,2
9648,1.0,1,273.193880997,229.763000488,209054.15625,M+H,1.0000,273.19388,2
9649,1.0,1,314.220824539,237.88999939,147530.4375,M+ACN+H,0.9850,273.19388,2
9650,1.0,1,272.177469907,235.080993652,208915.765625,M+H,1.0000,272.17747,2
9651,1.0,1,304.203872787,229.763000488,128337.296875,M+CH3OH+H,0.9990,272.17747,2
9666,1.0,1,212.091067082,1330.9699707,203485.4375,M+H,1.0000,212.09107,2
9667,1.0,1,250.047006903,1328.45996094,150079.234375,M+K,1.0000,212.09107,2
9676,1.0,1,351.15313106,502.852996826,198814.421875,M+H,1.0000,351.15313,2
9677,1.0,1,389.108413335,502.852996826,79152.0703125,M+K,1.0000,351.15313,2
9701,1.0,1,389.235236394,295.67199707,194216.53125,M+H,1.0000,389.23524,2
9702,1.0,1,430.261982954,297.278015137,113327.492188,M+ACN+H,1.0000,389.23524,2
9706,1.0,1,192.151447396,250.79699707,193159.625,M+H,1.0000,191.14417,2
9707,1.0,1,252.208745123,249.554992676,161917.625,M+IsoProp+H,0.8750,191.14417,2
9708,1.0,1,466.256470754,224.684997559,192604.328125,M+H,1.0000,465.24940,3
9709,1.0,1,504.212956519,232.597000122,133419.78125,M+K,1.0000,465.24940,3
9710,1.0,1,488.239320086,231.005004883,57751.6132812,M+Na,0.9990,465.24940,3
9729,1.0,1,254.115287843,257.558990479,187145.0625,M+H,1.0000,254.11529,2
9730,1.0,1,336.168667753,255.949996948,85491.640625,M+2ACN+H,0.9990,254.11529,2
9746,1.0,1,375.780546088,95.5278015137,183125.21875,M+H,1.0000,375.78055,2
9747,1.0,1,413.736683977,86.3861999512,73696.828125,M+K,1.0000,375.78055,2
9816,1.0,1,277.822284387,49.515499115,168050.09375,M+H,1.0000,277.82228,2
9817,1.0,1,315.778231964,41.3342018127,133497.734375,M+K,1.0000,277.82228,2
9879,1.0,1,121.052723547,466.731994629,155798.859375,M+H,1.0000,121.05272,2
9880,1.0,1,72.0208560256,469.384002686,73270.5,M+H+Na,0.9480,121.05272,2
9890,1.0,1,248.115921076,262.907012939,153494.078125,M+H,0.5320,247.10864,2
9891,1.0,1,308.173898214,261.294006348,89206.1015625,M+IsoProp+H,0.6850,247.10864,2
9911,1.0,1,114.079344617,917.872009277,149173.59375,M+H,1.0000,114.07934,2
9912,1.0,1,174.136854255,915.335021973,124415.84375,M+IsoProp+H,1.0000,114.07934,2
9930,1.0,1,249.876835228,1382.64001465,146437.890625,M+H,1.0000,248.86956,2
9931,1.0,1,287.832787408,1378.79003906,85388.515625,M+K,0.4690,248.86956,2
9953,1.0,1,277.822273638,3.31391000748,142695.28125,M+H,1.0000,277.82227,2
9954,1.0,1,299.804301903,7.49729013443,109922.0625,M+Na,1.0000,277.82227,2
9970,1.0,1,169.146661805,266.82800293,140084.984375,M+H,1.0000,169.14666,2
9971,1.0,1,201.172802913,258.804992676,38760.1914062,M+CH3OH+H,0.9980,169.14666,2
10016,1.0,1,398.156561568,305.131011963,129705.070312,M+H,0.8130,397.14929,2
10017,1.0,1,439.183461024,309.25,63964.421875,M+ACN+H,0.8770,397.14929,2
10021,1.0,1,184.03480749,863.104003906,128787.132812,M+H,1.0000,184.03481,2
10022,1.0,1,201.061403976,864.37298584,94008.046875,M+NH4,1.0000,184.03481,2
10065,1.0,1,185.141630705,293.188995361,122005.304688,M+H,1.0000,185.14163,3
10066,1.0,1,112.052416219,293.188995361,98271.6640625,M+H+K,1.0000,185.14163,3
10067,1.0,1,217.16784521,291.764007568,68094.9296875,M+CH3OH+H,0.6420,185.14163,3
10107,1.0,1,359.806542168,91.5238037109,117830.820312,M+H,1.0000,359.80654,2
10108,1.0,1,381.788769841,100.807998657,41236.2695312,M+Na,0.7440,359.80654,2
10154,1.0,1,209.141589245,262.907012939,112829.859375,M+H,1.0000,209.14159,2
10155,1.0,1,226.168091249,268.256011963,94945.21875,M+NH4,1.0000,209.14159,2
10206,1.0,1,169.110254537,275.917999268,106117.789062,M+H,1.0000,169.11025,2
10207,1.0,1,229.167718461,272.179992676,92187.953125,M+IsoProp+H,0.5590,169.11025,2
10215,1.0,1,190.156799707,1396.79003906,105241.65625,M+H,1.0000,190.15680,2
10216,1.0,1,228.112758315,1388.92004395,28871.9316406,M+K,1.0000,190.15680,2
10290,1.0,1,455.238155145,295.67199707,95262.171875,M+H,1.0000,455.23816,2
10291,1.0,1,487.265155596,301.009002686,91925.1328125,M+CH3OH+H,0.7020,455.23816,2
10475,1.0,1,517.771750019,305.131011963,74279.2109375,M+H,1.0000,517.77175,2
10476,1.0,1,539.752196701,308.00100708,47219.7539062,M+Na,0.9950,517.77175,2
10598,1.0,1,284.102597541,306.381011963,61014.109375,M+H,1.0000,284.10260,2
10599,1.0,1,344.159591458,306.381011963,25732.3125,M+IsoProp+H,1.0000,284.10260,2
10673,1.0,1,173.888677911,1375.0300293,53450.9492188,M+H,1.0000,173.88868,2
10674,1.0,1,211.844447727,1372.52001953,30045.7949219,M+K,1.0000,173.88868,2
11052,1.0,2,129.042629079,457.536987305,83648072.0,M+H,1.0000,129.04263,4
11053,1.0,2,161.068789081,453.561004639,3203047.0,M+CH3OH+H,1.0000,129.04263,4
11054,1.0,2,151.024541162,460.010009766,1095071.875,M+Na,0.9030,129.04263,4
11055,1.0,2,189.100096532,463.82800293,669127.0625,M+IsoProp+H,0.9960,129.04263,4
11056,1.0,2,293.147173769,433.584014893,41367592.0,M+H,1.0000,293.14717,2
11057,1.0,2,331.10319982,433.584014893,1520645.0,M+K,1.0000,293.14717,2
11059,1.0,2,129.079036476,412.239013672,18004882.0,M+H,1.0000,129.07904,2
11060,1.0,2,170.105500834,419.658996582,793817.8125,M+ACN+H,0.9990,129.07904,2
11061,1.0,2,279.131639072,475.279998779,16993266.0,M+H,1.0000,279.13164,2
11062,1.0,2,317.087777398,476.516998291,546567.0,M+K,1.0000,279.13164,2
11069,1.0,2,123.032066398,368.813995361,13083998.0,M+H,1.0000,123.03207,3
11070,1.0,2,155.058199996,367.574005127,2649519.25,M+CH3OH+H,0.6280,123.03207,3
11071,1.0,2,205.085127577,366.208007812,129636.328125,M+2ACN+H,1.0000,123.03207,3
11072,1.0,2,133.07390316,413.476013184,13083323.0,M+H,1.0000,133.07390,2
11073,1.0,2,174.100444788,413.476013184,765709.8125,M+ACN+H,0.6110,133.07390,2
11082,1.0,2,123.032071095,355.609985352,9378617.0,M+H,1.0000,123.03207,2
11083,1.0,2,155.058210394,355.609985352,1902086.625,M+CH3OH+H,1.0000,123.03207,2
11092,1.0,2,179.094576263,341.138000488,7625392.0,M+H,1.0000,179.09458,2
11093,1.0,2,196.121194988,338.657989502,1073540.375,M+NH4,1.0000,179.09458,2
11096,1.0,2,115.063323761,433.584014893,7183918.5,M+H,1.0000,115.06332,2
11097,1.0,2,147.089480842,439.782989502,987903.625,M+CH3OH+H,1.0000,115.06332,2
11111,1.0,2,192.136171054,324.752990723,5371588.5,M+H,1.0000,192.13617,2
11112,1.0,2,209.162668424,323.511993408,1134656.75,M+NH4,1.0000,192.13617,2
11125,1.0,2,103.063303327,366.208007812,3738224.75,M+H,1.0000,103.06330,2
11126,1.0,2,144.089888956,375.343994141,98079.2734375,M+ACN+H,0.9990,103.06330,2
11131,1.0,2,151.063321422,362.489990234,3431943.5,M+H,1.0000,151.06332,4
